code,board,n_days,annual_return,annual_vol,sharpe,max_drawdown,daily_vol,limit_up_count,limit_down_count,vol_mean,vol_cv,vol_price_corr,autocorr,amplitude,short_score,trend_score
300878,创业板,1288,0.0687731727630212,0.5913848643936305,0.11629173640339437,-0.7608079376328845,0.037253744769361975,23,10,26498.581070597364,1.1227684408105432,0.37125859547776957,-0.03512206393511719,0.04407095501016138,0.780866003510825,0.1841037643846304
300879,创业板,1288,0.14736908652505254,0.5941104559601522,0.2480499796740436,-0.7672490376073438,0.037425440899375106,26,12,52230.15205585725,1.262074809455313,0.3713135561566884,0.02264832749742103,0.044716295472510964,0.8262726740784083,0.3913204603081724
300880,创业板,1288,0.04415986621751422,0.5481137335563716,0.08056697636636126,-0.7172323759791123,0.034527919742125664,23,6,48834.67261442979,1.1366528161181657,0.4117673976389862,-0.026381918896119703,0.04211686907971813,0.7006046420908913,0.20883557636044472
300881,创业板,1288,0.2615516091818373,0.581967890545108,0.44942618558706304,-0.6859626802374894,0.03666053117636223,24,9,26092.942591155934,0.8305515214637361,0.45771955728085073,-0.037984365270969676,0.04702839395284746,0.7007801833430856,0.3339964891749561
300882,创业板,1288,0.10581418898316919,0.6056251639050746,0.17471894381151318,-0.6598885793871866,0.03815079931941806,22,14,55571.59968968193,0.9949786721954361,0.40982400302905253,-0.0066304158073071445,0.04471190989927494,0.7604837136727132,0.3152720889409011
300883,创业板,1288,-0.058625279067341496,0.43134973065642546,-0.13591124533247279,-0.7692307692307692,0.027172478938371325,6,7,76309.73622963538,0.9062756176165624,0.30308988296700023,-0.005278798423792326,0.03433845079546639,0.28907743319680124,0.18014433391847084
300884,创业板,1288,-0.0816741612571299,0.5615212343817623,-0.145451598721914,-0.8342819614711033,0.03537251290609892,16,10,74344.47245927075,1.1005426586729146,0.3944035462368103,0.008317865763757882,0.04134815537653277,0.6976009362200117,0.20130680709966842
300885,创业板,1288,0.21409157697335246,0.6773009747610388,0.31609518508206336,-0.8880706921944035,0.04266595099903199,27,15,63928.857253685026,1.185160909153449,0.38137892697664516,0.03744157668813343,0.04587131827869465,0.8787985176516482,0.44246147844743516
300886,创业板,1278,0.036853943438634795,0.5213333457120933,0.07069170568457635,-0.7905268955388287,0.03284091387903477,11,10,15254.988272087568,1.1948715769707638,0.29072855496253125,-0.06947760273469372,0.04145948326199418,0.659781548663936,0.1293739028671738
300887,创业板,1288,-0.15419021584796178,0.6686240391048797,-0.23060824443940708,-0.9372362869198312,0.042119355430262795,17,17,94405.43444530644,1.4358188895486415,0.20441240115056372,-0.02007528864169018,0.04626631320121587,0.9119758143163644,0.086132241076653
300888,创业板,1288,-0.21377892568242451,0.4130139527620212,-0.5176070305925089,-0.8879652190530791,0.026017433500192533,5,4,30634.43522110163,0.8813689647482459,0.20884006674791591,0.008602924085431089,0.032503613065366574,0.2333723425004876,0.15950848449385605
300889,创业板,1278,0.06693385584089917,0.49184913618379134,0.13608615105077204,-0.7712671029149316,0.030983583259625053,10,11,33273.93901485536,0.9617885621496023,0.2915763113379778,0.013439059830415956,0.03745904774412344,0.46653013458162673,0.3161497952018724
300890,创业板,1288,0.0791617874001842,0.5775719090034445,0.13705962178245776,-0.7766331070007024,0.03638361036857004,18,8,52174.949573312646,0.943798892391527,0.42865789812040245,0.011122609369457245,0.046934663929190795,0.7312268383070022,0.3050126779793252
300891,创业板,1288,-0.03547419113453887,0.4817533132677362,-0.0736355934823098,-0.7653721682847896,0.030347606194948175,11,7,79061.67571761055,0.9322315028322639,0.44235012676390933,-0.07451833885141576,0.03806362459276241,0.4469865418373318,0.10152135751901697
300892,创业板,1288,0.04140291027791698,0.6481916129748683,0.06387449243272184,-0.8390315285353199,0.04083223356784117,29,14,32096.939487975174,0.9733809150301233,0.4338676066258389,0.03077797286525186,0.050643738045048396,0.8322410766530134,0.338560561732007
300893,创业板,1288,0.054938380213525706,0.5742541562792693,0.09566910332784472,-0.6009638554216867,0.03617461159190874,21,6,26087.64468580295,0.8907303650294227,0.3043449020808543,-0.06420811777909907,0.045486382158408216,0.6944606982640921,0.23602496586697874
300894,创业板,1288,-0.17481110168607794,0.5243958113624833,-0.3333571662822485,-0.8725964682799215,0.03303383108164452,15,6,56939.483320403415,1.1311634389742333,0.39019152339756,-0.03319026300017228,0.04423076038769592,0.6882387361029841,0.06352642871074703
300895,创业板,1288,0.27657827565375626,0.6481032496996144,0.42675032995428724,-0.6779071788632018,0.04082666720471373,26,15,65500.34057408844,0.8628521407363072,0.43542120669303364,0.08310225857903451,0.053116742405651306,0.8043105129705481,0.7108250438853131
300896,创业板,1288,-0.18129385277997134,0.5439851684733626,-0.33326984500102,-0.9087197552007662,0.0342678445878117,11,12,25647.09464701319,0.6632152719991652,0.12842962429265092,0.07192525545819754,0.039356103628805615,0.5155061439438268,0.40280866003510823
300897,创业板,1283,0.04855576147428908,0.5142473105436253,0.09442103143516575,-0.6263023848112989,0.032394535621005624,12,8,14646.381619937694,1.332384576630445,0.3568885302387823,-0.039812450969553895,0.03733647805446952,0.6066120538326507,0.24127169884922955
300898,创业板,1288,-0.014383965506079677,0.5100253338543602,-0.028202452998515315,-0.7509151414309484,0.03212857608860307,12,5,46491.201706749416,0.9242555909545593,0.40847101608648634,-0.013651682662501927,0.04340228564962947,0.5758728301150771,0.188901891944607
300899,创业板,1287,0.09834879908988947,0.5294170000378055,0.18576811678292618,-0.7154029241754505,0.03335013623690253,12,14,15359.03804347826,1.3116203384186005,0.2602927644722216,0.006284743256041944,0.03849197756603573,0.6515506143943827,0.3339184708406476
300900,创业板,1288,0.1784160139665163,0.5898717065849272,0.30246579379007515,-0.7041624365482233,0.03715842478707092,26,12,101177.3041117145,1.3517406510507266,0.36471034706781885,0.03632579800911969,0.04656410256395696,0.8508289448020285,0.5011702750146285
300901,创业板,1288,0.08901834370815886,0.5368207257646206,0.16582508728843431,-0.7566351776878093,0.03381652711900928,18,13,47929.94259115594,0.8378312944183478,0.33763566380358934,0.0311427687949777,0.045113750048162767,0.6181002535595865,0.4033937975424225
300902,创业板,1288,0.041597310017112754,0.5750686963944731,0.07233450590845365,-0.7085582112567463,0.03622592279614005,14,11,36644.29014740109,1.0436295134453635,0.42397928871650103,0.026092887250041177,0.04702433983135913,0.7669592354203238,0.3767895455432027
300903,创业板,1288,0.26670360687238714,0.64585468956127,0.4129467683412801,-0.8943163661264552,0.04068502123009391,27,11,151414.8525989139,1.1829128863097629,0.27506483830463285,0.0009612650741678163,0.04711030704889742,0.8742539496781744,0.3302711137117222
300904,创业板,658,0.007602559506114215,0.7679150079111673,0.009900261653687698,-0.72515625,0.048374098546836816,17,13,22733.092564491653,0.8569558957266096,0.38564887431089334,-0.025900457788553582,0.05821651112843655,0.8444509459723035,0.18720499317339576
300905,创业板,1278,0.2822640756917303,0.6457429717370863,0.4371152115406281,-0.870262390670554,0.040677983668670016,28,11,45288.90148553558,1.2917828403395637,0.2882966065961002,-0.011092407936669537,0.04309518776334041,0.8501072752096743,0.3068461088355764
300906,创业板,1288,0.1187708404449368,0.5046267874351044,0.23536372503849862,-0.7823721436343852,0.031788499629874754,13,10,16920.595034910784,1.0432143357050971,0.38833307884873414,0.0427373467396322,0.03988603127774424,0.56214160327677,0.46376048371367273
300907,创业板,1288,0.10008196255806578,0.5350925302040521,0.1870367402062229,-0.7364485981308411,0.03370766103162476,21,9,21282.359968968194,1.0655876278263263,0.39943772786542153,0.04525034992654703,0.03968878055232343,0.6224107665301346,0.47712112346401403
300908,创业板,1288,-0.0999795817967728,0.43363747389041857,-0.23056029014235502,-0.7455470737913485,0.02731659321600743,5,5,14444.21256788208,0.7221338674243383,0.28783059212601664,0.020464277350686868,0.035011984092793026,0.2525258435732397,0.27121123464014046
300909,创业板,1279,0.11841916504197636,0.5277474971528532,0.22438602869902052,-0.7265268915223336,0.033244967440552796,10,10,29594.2671875,0.9031765495704989,0.2961300585414284,-0.0026692768546629133,0.04298975743243881,0.5985761653988687,0.30938170470060466
300910,创业板,1288,0.05920570747110809,0.5328249323002858,0.11111662364504622,-0.7850478687724861,0.033564815790509114,14,7,21831.11947245927,0.7221782388662986,0.13921667476957608,-0.01994276475233791,0.04457612316912172,0.5784279305636825,0.19906377998829725
300911,创业板,1288,0.11531538434501165,0.594607128619434,0.19393542188562773,-0.7620121010796062,0.037456728336029026,25,8,29754.145073700543,0.910766558371725,0.32943537831344455,0.022496393812769216,0.05142919022067087,0.7723229959040375,0.37423444509459725
300912,创业板,1278,0.12806702563339556,0.6325788707820296,0.2024522657152173,-0.8084967320261438,0.03984872325531697,27,14,38860.84597341673,0.9994343860941896,0.2239532223127035,0.07328739712305644,0.04904671292018487,0.8225863077823288,0.5478447435147259
300913,创业板,1288,0.43223802146689905,0.7220272677900348,0.5986450107208329,-0.7288737605446204,0.04548344262809211,42,19,75997.03801396431,0.9192466477090753,0.4286387614814205,-0.03607291180284106,0.05345391853168711,0.851589623561537,0.34934659645016575
300915,创业板,1288,-0.10670505707335542,0.4874076693704732,-0.21892363165145456,-0.7525400767667645,0.030703797149044428,13,8,10624.085337470908,0.9963769783565074,0.3390998329308432,-0.04022667615780277,0.03719499667382351,0.4671542812560952,0.1055197971523308
300916,创业板,1288,-0.01413639475361217,0.6186813947517339,-0.022849232049858004,-0.8920535714285714,0.03897326455465879,25,13,23300.457719162143,1.069688867435171,0.3317245349184735,0.08132883066056246,0.044984914262536924,0.8013653208503999,0.4734152525843573
300917,创业板,1288,0.21301056578372646,0.6936591204885189,0.307082484021418,-0.6096711798839458,0.04369641732058118,33,15,77440.6873545384,0.8284904092848381,0.49935100564041796,0.0022927744334512927,0.05523782610852742,0.8192120148234835,0.42075287692607766
300918,创业板,1288,0.20151974164540154,0.5554529200536843,0.36280256052290577,-0.5310435931307794,0.0349902450349212,21,10,92286.80993017844,1.1418668880767464,0.29683466449154555,-0.023308692486511212,0.04405683459138677,0.7394967817437098,0.4071971913399649
300919,创业板,1288,0.0659317761528182,0.5277955225706731,0.1249191653458746,-0.8720908050362457,0.033247992757509025,14,7,63663.34522885958,1.0239215795216605,0.35586848372921887,0.07421141402572802,0.0444236421742067,0.6618100253559587,0.5033547883752681
300920,创业板,1288,0.1463237187200943,0.5342898538507114,0.27386580086729356,-0.793713163064833,0.03365709717414352,18,9,16253.265321955005,0.9259484648748589,0.29849844326030756,0.0057632316482389345,0.04500108151429768,0.6421494051102008,0.32876926077628243
300921,创业板,1288,0.145435489647338,0.6761636311619877,0.21508919282956254,-0.7327090870397956,0.04259430508669103,26,19,60601.548487199376,1.0422893125272694,0.44489903881332005,0.013223812558056564,0.04985420060140747,0.8684025746050321,0.3609128145114102
300922,创业板,1288,0.024238077182491047,0.5893825812544632,0.04112452242972951,-0.8426026899309342,0.03712761278744354,22,12,56695.43599689682,0.8806624766160883,0.43151532143539995,-0.056066239402725045,0.04691694469278075,0.7231519407060659,0.11045445679734739
300923,创业板,1288,0.07233736872940288,0.48815307136380587,0.14818583139773386,-0.7118561710398446,0.030750753060976094,16,10,15278.695112490303,1.1181834692783164,0.3015705432260701,0.03957580496185083,0.037085134784780864,0.5089916130290618,0.4542422469280281
300925,创业板,1288,0.0782709386363376,0.7017630484587223,0.11153471076632429,-0.8864265927977839,0.04420691679800829,30,15,154232.02404965088,1.1534106222266027,0.3499373759731717,-0.04841755823275465,0.049979451694361646,0.9132046030817241,0.12658474741564268
300926,创业板,1285,0.1583156291568817,0.6379536105478757,0.24816166338633924,-0.5320409262250942,0.0401873000358436,24,11,57808.748055987555,0.7591881419934426,0.37429573859612386,0.012499352441298761,0.046967212197671616,0.7327677004095963,0.4707041154671348
300927,创业板,1285,0.19105569068989037,0.6798588302106839,0.281022592044121,-0.8432780847145488,0.04282708074687514,32,15,42384.33592534992,1.1945830936584911,0.4202292839877644,0.04482018546556683,0.04888335157982579,0.907879851765165,0.46846108835576367
300928,创业板,1286,-0.025934761609532786,0.5795259839007154,-0.04475168039053092,-0.7087211306446053,0.03650670551669796,19,17,19815.235431235433,0.7894708567260226,0.33719518537925586,0.0545125577766294,0.04815638812931792,0.6965671932904233,0.45829920031207333
300929,创业板,1276,-0.09398860314961521,0.522660885836473,-0.17982712251213268,-0.8802997436403076,0.03292454104628639,12,13,29728.083790133125,0.7456361089609904,0.21518564924866185,-0.038387963446732794,0.03891980808056171,0.4842988102204017,0.0694168129510435
300930,创业板,1275,0.14393873518986355,0.5761488949999688,0.24982905710488493,-0.7045137273150303,0.036293968912251964,19,11,22611.139498432603,1.0567198290571735,0.3718112879413726,0.0651517206648103,0.04605511137288691,0.7641895845523698,0.5865028281646186
300931,创业板,1275,0.12799653715270054,0.5206720313180447,0.24582948469247767,-0.8133147113594041,0.032799254987961435,12,12,59388.36598746081,0.9287790953049109,0.3583545258067503,0.052028836888116214,0.04184809112190313,0.5768285547103569,0.49364150575385213
300932,创业板,1274,-0.09555041961780975,0.5593247156425365,-0.17083174933194953,-0.8482142857142857,0.03523414523147786,14,15,45736.79450980392,1.1460013411135144,0.2527657811708606,0.004831191511157672,0.04107073237762386,0.7046615954749366,0.18143163643456212
300933,创业板,1274,0.0649290870067043,0.5596176938444877,0.11602400660467227,-0.6864666258420085,0.03525260112342847,19,13,131890.53333333333,0.9341337206925898,0.364106611070769,-0.002529765097892959,0.04177077724003771,0.6415642676028867,0.293895065340355
300935,创业板,1276,-0.1263983655466655,0.5894397568664014,-0.21443814075017364,-0.9297410289165021,0.037131214512449405,18,12,15943.467501957713,0.8660222054075147,0.34639662150447303,-0.0022731990176078874,0.045479132477758095,0.706104934659645,0.13618100253559584
300936,创业板,1272,0.23407016085000087,0.6271297510603705,0.37324040273042025,-0.7249093863267091,0.03950546097799013,27,14,24950.74548311076,0.9722416634945584,0.4358776735491665,-0.0525259571888712,0.04649072717862643,0.7853130485664132,0.27530719719134
300937,创业板,1271,0.2066731745304431,0.7609748651286667,0.27159001433706814,-0.8495033112582782,0.04793691064527071,26,15,34122.2712264151,0.9064621521952656,0.31557734051582687,0.06792847916096498,0.05071422866082489,0.8399843963331384,0.5446850009752292
300938,创业板,1271,0.2563684064447196,0.6579043947364506,0.38967425737810735,-0.829863301787592,0.04144408130783619,21,12,37656.8144654088,1.3328627154262969,0.2414395082128741,-0.0991795554852776,0.045195314801424774,0.8897210844548469,0.22046030817242052
300939,创业板,1270,0.14976459883326987,0.7326326190546244,0.20441978003453265,-0.8578781224265715,0.04615151696172517,15,12,33720.491738788354,0.8589200848314135,0.31225643046031093,-0.049917840439363176,0.045520727277630166,0.7809440218451336,0.16426760288667835
300940,创业板,1266,-0.13463797561824764,0.6069057113975942,-0.22184331616883404,-0.8929548241063849,0.038231466229113636,20,13,47725.18705603789,0.9748930091226219,0.307842127123831,0.030534135477426325,0.04728516135374741,0.7787400039009167,0.2648137312268383
300941,创业板,1262,-0.012711566011123554,0.6781857119207308,-0.01874348838037646,-0.8044181792598846,0.04272168420141777,23,18,74764.03246239113,0.9573253319710165,0.3978121766088738,-0.059982959374555424,0.051150573417834605,0.8433391847084064,0.1044665496391652
300942,创业板,1262,-0.12053448042026538,0.5956408620479302,-0.20236099989151882,-0.8600490196078432,0.03752184742111796,23,16,62361.109263657956,0.9521611920023559,0.3725447162792404,-0.05023403332947808,0.04686465847033118,0.755607567778428,0.05976204408035888
300943,创业板,1251,0.19258974475852653,0.6711676985790346,0.2869472788488908,-0.8580974842767296,0.04227959091570677,33,16,69571.12939297124,0.9560992955110311,0.4216514197814261,-0.03834820837383112,0.05009933904887751,0.835088745855276,0.20589038424029646
300945,创业板,1261,0.1459313394701014,0.660410287841573,0.22097072404345877,-0.7959243085880641,0.04160193773565203,24,14,115737.5942947702,0.9303210132060383,0.3865502875226134,-0.03900379241284526,0.050211166724043764,0.8222742344450945,0.2011507704310513
300946,创业板,1263,0.024920787076164297,0.6783235296797455,0.036738792015559386,-0.8694915254237288,0.04273036590419398,30,13,20886.323575949365,1.097898191277139,0.45599905030054366,0.038244124718329074,0.0453245627157471,0.8496586697874,0.3542617515116052
300947,创业板,1261,-0.08304145302272814,0.6613445807057485,-0.1255645777487299,-0.9170482930890924,0.041660792653992765,25,15,47471.889064976225,1.1551007803907856,0.3772345643764943,-0.015121133708340215,0.04516504359424227,0.8575385215525648,0.11326311683245563
300948,创业板,1250,-0.06320349993489982,0.6045523453805983,-0.10454595109561572,-0.8928720881573441,0.03808321810471169,18,15,43098.24700239808,1.124940731220883,0.3377308689152584,0.030940498300224127,0.04563465457809392,0.8151550614394383,0.2836941681295104
300949,创业板,1254,0.01689560450905936,0.663555241127492,0.02546224257132064,-0.7803669724770642,0.0418000511708772,27,18,16378.26374501992,0.9441206993344753,0.3716410124309772,0.049668490500919295,0.047884345472868045,0.8110200897210844,0.42562902282036275
300950,创业板,1241,-0.0038539195423957784,0.6431627440814344,-0.005992137414457906,-0.8873972602739726,0.04051544460431797,30,12,42703.67230273752,0.9934595287818946,0.3576383822030465,0.001042639229121794,0.046122655643883494,0.8028086600351082,0.1934074507509265
300951,创业板,1254,-0.1353028894591427,0.5162227524622511,-0.26210175513144734,-0.8233727810650887,0.03251897676496125,13,8,19654.935458167332,1.0422430105052156,0.3095019119725235,0.035375089026463934,0.03693324432133212,0.5360054612834015,0.297776477472206
300952,创业板,1245,0.0002256238098021779,0.5185105091238796,0.00043513835463703806,-0.7983141762452107,0.032663091888458874,10,10,35241.57544141252,1.1002251403135452,0.3501639687351182,-0.02503529609997471,0.042270384369524266,0.6417007996879267,0.15508094402184514
300953,创业板,1240,0.4300182174299101,0.6179123974139729,0.6959210063264318,-0.8034746180384426,0.03892482227574007,34,7,28285.900080580177,1.0521411932579416,0.3496343092234219,0.02634244895800377,0.053591840768807845,0.854105714842988,0.5165203822898381
300955,创业板,1231,0.03744272591338982,0.5828522859003785,0.06424050624687702,-0.8525714285714285,0.036716242847093336,21,13,21915.056006493505,1.1729710093753207,0.31994164268015085,-0.015530715314056667,0.047608558722073056,0.8234055002925688,0.17048956504778623
300956,创业板,1224,-0.03695605057706608,0.5915640622952171,-0.06247176414618532,-0.8313716613852422,0.03726503317610156,17,14,58577.76,1.1754670003948162,0.32526920631578266,0.08318183280581784,0.043820101759351034,0.7930368636629608,0.4847669202262532
300957,创业板,1235,-0.16353110867341136,0.45634095992605805,-0.3583529050294076,-0.8727240773286468,0.0287467784051629,9,4,37579.10275080906,0.8063608768259497,0.16493612404033817,0.028559185344673357,0.038522778007769695,0.3606202457577531,0.2488589818607373
300958,创业板,1233,-0.16180855215448675,0.483512955355575,-0.3346519475067486,-0.8401666666666667,0.03045845322735065,9,10,36759.81037277148,0.977345406723522,0.3403364058668923,-0.03771854835978429,0.03814608113125775,0.4669592354203238,0.06541837331772968
300959,创业板,1233,0.1653291088189186,0.6420246089917505,0.2575121054604979,-0.8364853556485355,0.04044374883275369,27,17,26397.85899513776,1.1472671077656702,0.3756405144832874,0.025284745388620185,0.04644648743670034,0.8570509069631363,0.3820362785254534
300960,创业板,1233,0.06706172933888199,0.6390934314531701,0.10493259050777144,-0.7783168107994094,0.040259102003809354,24,15,26735.825769854135,1.0164536715061354,0.400560446066081,-0.05043700097662193,0.046533092082545906,0.81275599765945,0.1566413107080164
300961,创业板,1232,-0.07191822672927894,0.6188151601837579,-0.11621923856539446,-0.88207928802589,0.0389816909848291,21,15,67907.09164639092,1.2650706149954387,0.34890899540023135,0.026510415506321328,0.04502785100918836,0.8523893114881997,0.26680319875170666
300962,创业板,1225,-0.04933857203853098,0.46185840541726403,-0.10682618625064592,-0.6805714285714286,0.029094344801403035,9,6,43639.04486133769,1.1341384237312166,0.41620483280277726,-0.12978545969667704,0.03654165662275848,0.4545543202652623,0.12988102204017943
300963,创业板,1225,-0.007033779425431597,0.655236058221084,-0.010734725809394208,-0.8629016164438236,0.04127599190702922,23,16,104447.66557911909,1.6197857085267358,0.3032813206830245,-0.03812311251919491,0.0465170336223331,0.9120538326506729,0.10877706260971329
300964,创业板,1145,0.22801156487754204,0.633758946411943,0.359776483106772,-0.719533527696793,0.03992306103257885,24,13,31203.252181500873,0.9583088465003942,0.4575132656708575,-0.007622924566396481,0.0479389595455511,0.7985956699824458,0.34829334893700015
300965,创业板,1213,0.027294478020167157,0.5780876744934619,0.047215118440439706,-0.8255179934569248,0.0364161005405085,23,16,10018.803953871498,1.1552526123340157,0.3170410912553971,-0.03328858327318146,0.041830937977514894,0.7439438267992978,0.1420128730251609
300966,创业板,1225,0.03759644952208241,0.6267846869449597,0.0599830377243787,-0.82679971489665,0.03948372398190086,26,11,35097.123164763456,0.9522798630506161,0.40075148625195783,0.011198037817653831,0.047279228949836404,0.785020479812756,0.2624341720304272
300967,创业板,1223,0.04367801245626235,0.5894718453831761,0.0740968594146684,-0.7641357027463651,0.0371332358990048,22,14,75101.58741830065,0.812455853752471,0.4772937973117714,-0.012403719674927791,0.048656359297185356,0.7176711527208894,0.2134386580846499
300968,创业板,1221,0.03391753231175776,0.5716940264105926,0.059328120891363086,-0.7239341494301393,0.03601333856913381,18,12,100432.28150572832,1.1670354351617158,0.25695985713172226,0.03930064392450006,0.04038405164664051,0.7167739418763409,0.418724400234055
300969,创业板,1224,0.5047963716187398,0.7178133918771599,0.7032417858611449,-0.7319123020706455,0.045217993396636104,39,17,18789.990204081634,0.719547352414336,0.3549731717320441,0.016911537360019827,0.0567227331028986,0.8026916325336455,0.5091476496976789
300970,创业板,1224,0.007996836549750252,0.586234470069947,0.013641020714452536,-0.8843586075345732,0.03692930042330518,16,10,37845.84,0.8813811108540297,0.3388107745064434,0.021115385025660783,0.04360728092803128,0.6836941681295104,0.2743319680124829
300971,创业板,1221,0.01844369419177072,0.5383624359730336,0.034258880188094254,-0.7453320500481232,0.033913645733418575,15,10,34003.42225859247,1.152027935679589,0.3730617865356142,0.018528304414489192,0.042235994287348116,0.6916325336454066,0.31585722644821534
300972,创业板,1219,0.8549266316136757,0.6120614474447169,1.3967986959199794,-0.6216117216117216,0.038556247072117876,31,6,37668.61885245902,0.9384037958688174,0.33656387039787533,0.0410131350398977,0.05103957247851994,0.7968012482933489,0.6953579091086406
300973,创业板,1221,-0.12544271946075503,0.49624467695549096,-0.2527840101587754,-0.8707942320897231,0.03126047630151939,14,7,21651.068739770868,0.9016658279478851,0.1464777691587723,-0.0028834554026710433,0.045827555353588206,0.5718548858981861,0.1380729471425785
300975,创业板,1217,0.12076509196495389,0.6181593502981951,0.1953623962926352,-0.8230411686586985,0.038940378845197264,16,18,231755.4564860427,1.1642346793536766,0.36852624669540596,0.038995165199488445,0.04632576772523695,0.8424029646967037,0.4211624731811976
300976,创业板,1219,-0.1099513944453212,0.5250317211368833,-0.20941857419059692,-0.8737662337662337,0.03307388963210494,9,5,14147.965573770492,0.9214642044838467,0.3323910258262385,0.042709789134243954,0.03648745389564617,0.502769650867954,0.3192120148234835
300977,创业板,1218,-0.09580255805523541,0.6557134659490846,-0.1461043016961228,-0.8975490196078432,0.04130606576708327,24,14,26948.056603773584,1.193924143151653,0.3444498726361265,0.027964470846824144,0.046416130223335184,0.8759118392822313,0.2634679149600156
300978,创业板,1214,-0.052495750834092414,0.563470017702176,-0.0931651182580565,-0.7282968853545395,0.03549527471621714,18,13,66619.07407407407,1.0198676287547919,0.4460221316299044,-0.03153018620712329,0.04266583578179312,0.6912814511410181,0.14960015603666862
300979,创业板,1214,-0.11076441378033575,0.40667232244065094,-0.2723677213034347,-0.6687228496959166,0.025617948339786527,2,4,23689.74074074074,0.9893207562799111,0.03732878718215146,-0.041617608564031815,0.03720561815032044,0.32282036278525456,0.14136922176711528
300980,创业板,1217,0.05418336057871098,0.5531798192809129,0.09794891044497028,-0.7724605793912724,0.03484705314564163,16,10,29828.645320197043,1.1093547867905345,0.33211529807135387,-0.010412181047798582,0.04613943193796795,0.7501072752096744,0.22336649112541448
300981,创业板,1213,-0.23903230536690523,0.5472744066221191,-0.43676865293639017,-0.9369362920544023,0.03447504711506113,10,14,44123.412685337724,1.2174929958042964,0.2677636289958875,-0.011807751570897192,0.036794593912189866,0.640354983421104,0.09028671737858396
300982,创业板,1213,0.07395307849038568,0.577627439210511,0.12802902609935427,-0.8328302762944044,0.0363871084428117,20,6,39019.513179571666,0.955067428410089,0.3583251930999918,0.015394677349534607,0.048084572636864685,0.7458747805734348,0.2991027891554515
300983,创业板,1218,-0.1796929859963352,0.41095761055457136,-0.43725430891484524,-0.8895894202675688,0.025887896117064966,4,6,7579.159146841674,1.116247032617194,0.2625407815338563,-0.029779780461646272,0.027938227741685622,0.28176321435537355,0.05835771406280476
300984,创业板,1179,0.23833013570916783,0.6059182924608542,0.3933370863276344,-0.811218836565097,0.03816926468276959,19,11,17444.763559322033,1.0108570437394175,0.2918394532839425,0.030291727363267264,0.048087536056441844,0.7990442754047201,0.46093231909498733
300985,创业板,1211,0.05321737110943037,0.6212627237655441,0.08566000996627292,-0.7673611111111112,0.039135872998053496,18,10,38297.02310231023,0.8469151685580327,0.3824967438663318,0.04728990736183798,0.04921152936459376,0.7623171445289643,0.4387556075677784
300986,创业板,1207,0.08931506123999466,0.6916227235838587,0.1291384134650476,-0.9135892570427675,0.043568136373429926,29,16,70021.38824503311,1.6590351328808668,0.07642415160426659,0.10263296930479807,0.05394498178750847,0.9729861517456602,0.5494441193680515
300987,创业板,1206,-0.031104443680427862,0.6329541760598429,-0.049141699125920736,-0.8508571428571429,0.039872365265574694,22,14,62647.3198011599,0.9453835862218688,0.42218768791612626,-0.05466642202081014,0.04918306868913166,0.8029256875365711,0.08648332358104154
300988,创业板,1205,0.022713755109774025,0.6148160458834324,0.036943985541458196,-0.8233870967741935,0.03872977046332473,21,15,44916.46019900498,0.9704933195468993,0.34594867355848735,0.05839321370598141,0.04404391669576541,0.7490345231129316,0.444802028476692
300989,创业板,1208,-0.11716287632297284,0.6332020810373038,-0.18503236143987092,-0.8606815203145478,0.039887981811268416,19,14,45578.815550041356,0.9994764455441418,0.3963123359382224,0.033415410263150966,0.04466709458239831,0.7822703335283792,0.28819972693582996
300990,创业板,1205,0.2702232513588778,0.74379798363002,0.36330194126109955,-0.8283208928183201,0.04685486881800772,37,9,27737.266169154227,0.8818583941295105,0.36494374165126875,-0.014601669281974821,0.05607129436224075,0.8472401014238345,0.2850009752291789
300991,创业板,1199,0.23213904305256383,0.6477676924321185,0.3583677385653042,-0.8305281485780616,0.04080552908375148,18,19,59452.7275,1.0499476295819232,0.417746518381621,-0.019915970661816725,0.04963965198673136,0.8559976594499707,0.2706651062999805
300992,创业板,1191,0.04291351906572216,0.5414540294175494,0.07925607112368321,-0.7769107643057223,0.03410839781458778,15,13,23964.909395973154,0.890543108383165,0.3250438382325388,0.011047002222493732,0.04378859732468431,0.626760288667837,0.28632728691242443
300993,创业板,1197,-0.06767591034168019,0.5272799026367266,-0.1283491178086983,-0.773747841105354,0.03321551175474117,12,8,56315.06677796327,1.1326306472689356,0.32579102168375296,-0.0027809679904631473,0.03798031729208328,0.6042715038033938,0.18728301150770432
300994,创业板,1140,-0.034192273124949546,0.5812932103663437,-0.058821043348159574,-0.8715083798882681,0.03661803031999283,16,8,39615.12007011394,1.008985537742667,0.37550915239619664,-0.029038862874495412,0.046078817185768305,0.7531694948312854,0.10897210844548469
300995,创业板,1195,0.1338539605233271,0.618715014603154,0.21634186558278612,-0.8061349693251534,0.038975382406229574,22,13,22338.928093645485,1.0413547669805132,0.3064701032697082,0.0332599170568369,0.04820319883162343,0.822332748195826,0.4110005851375073
300996,创业板,1189,-0.10887577950373228,0.6808397142964059,-0.1599139668523109,-0.8331652499639821,0.042888870636298974,23,14,64159.9756302521,1.3314204505182416,0.3408077169927537,-0.0018036358544031284,0.0502971271533615,0.941466744685001,0.16364345621220988
