code,board,n_days,annual_return,annual_vol,sharpe,max_drawdown,daily_vol,limit_up_count,limit_down_count,vol_mean,vol_cv,vol_price_corr,autocorr,amplitude,short_score,trend_score
000711,深主板,801,0.3399957409430563,0.4408191057744784,0.7712817717955196,-0.5844155844155845,0.02776899350107492,3,7,37660776.471321695,1.2875357775275913,0.03030692060641387,0.22666877415779976,0.03364484349460492,0.6045951859956236,0.7940919037199125
000712,深主板,814,0.06603848871425888,0.5077200927354942,0.13006869268942406,-0.5728929384965831,0.03198335954782784,26,14,32358314.85398773,0.9995439396230156,0.3152294983823868,0.09360277583952005,0.0378102543828581,0.7194748358862144,0.5435448577680525
000713,深主板,809,-0.07753816712210138,0.3086173132983045,-0.251243737084686,-0.4945490584737364,0.01944106336371954,5,0,15658162.501234569,1.062419449097573,0.3889128023653321,0.024525471679449292,0.02502260049338847,0.22691466083150985,0.30175054704595183
000715,深主板,814,0.07225189925615494,0.4759619890992231,0.1518018264292376,-0.5871788446162842,0.02998278706371857,14,11,17245254.738650307,0.9000092957615039,0.3097830076723644,0.04001910293107924,0.03882128866142105,0.650765864332604,0.3929978118161926
000716,深主板,809,-0.0014069655931898684,0.5177510347358211,-0.0027174558789781326,-0.6767809523809524,0.03261524949898445,26,14,43403019.10246914,1.1256064172497255,0.2856607958692489,0.06926578904220941,0.03875679489964962,0.7890590809628009,0.4052516411378556
000717,深主板,814,0.013925966328524497,0.41690848132695235,0.03340293362274712,-0.48580441640378547,0.026262765739636464,18,6,39139267.262576684,1.2427813963375804,0.2842850976375842,0.11410412998032113,0.03243208507277521,0.5352297592997812,0.599343544857768
000718,深主板,814,-0.06473711826408668,0.3828156167686616,-0.16910783005806113,-0.5443037974683544,0.024115117141944913,7,5,33496501.002453987,1.2176827214648793,0.30366245653277385,0.14764211877784592,0.03273393954630068,0.47067833698030637,0.5684901531728666
000719,深主板,814,0.38971518221894175,0.4879630886050742,0.798657093783485,-0.49501424501424496,0.030738785272095285,15,7,17040300.033128835,0.9822109445554915,0.29766944543758594,0.00990361855742675,0.03895811566771921,0.6975929978118163,0.4833698030634573
000720,深主板,801,0.09608523385474865,0.4706282743268862,0.20416375108821094,-0.5960144927536232,0.02964679461486726,27,7,21476755.755610973,1.9704639405975255,0.28445903961923985,0.10110511240475606,0.03575310441940016,0.7190371991247264,0.5636761487964989
000721,深主板,814,-0.14310120055574216,0.4920742859485208,-0.2908121896268177,-0.6810126582278482,0.030997766361654074,13,11,33992397.50920245,0.8728147946649735,0.4400389733732982,0.051311389524934685,0.04174618194904092,0.6993435448577681,0.3021881838074398
000722,深主板,642,0.21224376813981505,0.46541200099893415,0.4560341540060569,-0.37277580071174377,0.029318200281622013,13,5,17350663.452566095,1.0501931049653632,0.36694301825947423,0.12463864669729688,0.036352703657252454,0.6483588621444202,0.8050328227571115
000723,深主板,642,-0.14674787334047146,0.3919241626271124,-0.37442925783601533,-0.4874172185430463,0.0246889015978232,11,2,68200498.91135304,0.917579353013763,0.3551296218714738,0.01557765354560584,0.030712581147629273,0.361925601750547,0.26542669584245077
000725,深主板,814,0.14923537007975107,0.2573864794169495,0.5798104485434117,-0.2097538996288112,0.01621382417542127,0,1,437749673.1018405,0.5919763182048129,0.29369658915277647,-0.03639981018371375,0.021315312339170858,0.044857768052516414,0.45711159737417945
000726,深主板,814,-0.010891016478073112,0.23865623748699832,-0.04563474473893204,-0.38010155866083695,0.015033929838689716,0,1,7573337.055214724,0.6150951233291392,0.10781002913538008,0.05372905988555653,0.020380853543447777,0.03347921225382933,0.499343544857768
000727,深主板,801,0.20344733130238923,0.4094530248693433,0.4968758781726167,-0.4497041420118343,0.025793116127795893,14,4,97239416.6957606,0.9790441848145556,0.4182233716254501,-0.04336495930143816,0.03418470079711045,0.47264770240700216,0.36192560175054705
000728,深主板,814,0.11329569840420795,0.2789852655549049,0.40609921882025385,-0.2773109243697479,0.017574419812133157,3,2,42818592.903067484,0.6901038488229165,0.28437209301690763,0.06841622568676684,0.021885317067816004,0.07614879649890591,0.6975929978118162
000729,深主板,801,0.11070016991579923,0.30138525406884686,0.36730453272445596,-0.4613702623906706,0.018985486454480626,2,0,22572289.22319202,0.5371301612798101,0.32032238541811886,0.023241926590740196,0.02853222472571873,0.12603938730853392,0.46301969365426693
000731,深主板,814,-0.013134503268945719,0.2632646825879064,-0.049890867015783595,-0.31480809874566984,0.01658411616937992,1,2,9638618.991411043,1.1811241103287788,0.26738309319378084,-0.10028570255121813,0.020306291556208604,0.19518599562363237,0.24660831509846826
000733,深主板,814,-0.18824528827996467,0.38955244273561,-0.48323477824454847,-0.7160353113448017,0.024539497288003666,3,0,11024168.776687117,0.6928604719655541,0.2701736552572769,0.056495498270910556,0.03245925546394724,0.33282275711159737,0.30634573304157553
000735,深主板,814,0.031689537193314354,0.4119872059074659,0.07691874101651584,-0.5024038461538463,0.02595275452789322,10,3,32160216.856441718,1.1592814310255823,0.35729650860685347,-0.039817397567081504,0.032239237772382495,0.5072210065645514,0.21641137855579867
000736,深主板,1286,0.12008482236247908,0.5535265469481659,0.21694501017983556,-0.8726463539883602,0.0348688949356468,48,21,14760889.18958819,1.2953038222909405,-0.021054385878324092,0.17125992224022893,0.04551763263687837,0.9319474835886215,0.6074398249452954
000737,深主板,801,0.4767863665865788,0.5169901681651461,0.9222348817168904,-0.4126859827721221,0.032567319410248534,22,6,59162863.674563594,1.0000143127880077,0.278484217388213,0.16548295156454562,0.039689990146678567,0.7606126914660831,0.8855579868708972
000738,深主板,801,0.019234736712474554,0.3490420386321408,0.05510722086042551,-0.4898496240601504,0.021987581698277237,3,1,14538267.273067331,1.024891385719724,0.3522896964780683,0.0004906246431773313,0.029417282874821635,0.31575492341356676,0.29671772428884025
000739,深主板,814,0.008079932819516022,0.35331481585556657,0.022868932908885035,-0.583864118895966,0.02225674136353356,5,3,10890616.229447853,0.5750462411893793,0.1966903449959199,0.06506306038966343,0.031440873484407945,0.2385120350109409,0.43698030634573304
000750,深主板,814,0.11208533639915919,0.3372227433388282,0.332377749167826,-0.34844868735083534,0.02124303607879768,12,2,96848078.59631902,1.44413396369342,0.2658667074727259,0.09320069103534567,0.024393998056951735,0.3175054704595186,0.7179431072210065
000751,深主板,642,0.30258198626645294,0.431437832171235,0.7013339204484971,-0.3515624999999999,0.02717802881214071,8,6,43676028.30482115,1.234127246356931,0.16572754600259573,0.07624915092955921,0.034847208811617375,0.5921225382932166,0.7579868708971553
000752,深主板,800,0.4295941477362313,0.42190292518423483,1.018229839360886,-0.5923913043478262,0.026577386129718456,0,0,5233185.2746566795,1.1983574650613054,0.04624371654349988,0.1813576853243577,0.033685865999288106,0.5582056892778993,0.8074398249452955
000753,深主板,814,0.2764300787407945,0.4990343619940329,0.5539299491045866,-0.4926586414110966,0.03143620994076176,23,9,34154032.06625767,1.1457342704937774,0.3078522626829397,0.10525343758802388,0.03884636260577788,0.7678336980306346,0.7185995623632384
000755,深主板,814,0.04209788514440582,0.34278763545371704,0.12281039568035951,-0.39171974522292996,0.021593591331390542,9,5,11933782.177914111,1.1472740459351696,0.3690945799892344,0.01517127864272533,0.02674969805612405,0.3133479212253829,0.40722100656455146
000756,深主板,814,-0.14469863800121796,0.3876440783311264,-0.3732770499788625,-0.5578348200981463,0.024419281630261965,9,1,16186762.332515337,0.8573105990637883,0.5213129069266272,0.03070336529982856,0.029910123248093258,0.3262582056892779,0.27943107221006563
000757,深主板,814,0.11417702972726351,0.46610708921031374,0.24495879245412058,-0.6112956810631229,0.029361986723206848,14,12,16266357.363190183,0.888208999634867,0.09765231308540827,0.08506365035362456,0.03912170494069484,0.6326039387308534,0.5413566739606127
000758,深主板,814,0.18666888794258174,0.3714566553513919,0.5025320861891572,-0.3769968051118211,0.023399569830943164,7,3,44942474.393865034,0.9825744478717446,0.3491264762259726,0.024009969356655277,0.028999916237772188,0.3304157549234136,0.5540481400437637
000759,深主板,814,0.09522885268641113,0.5421281754594047,0.17565744965332833,-0.6587908269631688,0.034150865023494625,31,18,43540893.00613497,1.1455388573187388,0.16098693042538334,0.1139678772230794,0.04133559830300036,0.863238512035011,0.5557986870897155
000761,深主板,642,-0.08061784692674834,0.39558307652035757,-0.20379498444645816,-0.44472361809045224,0.02491939150806429,10,1,15831861.119751167,0.6715739891866932,0.27023232651212875,0.034322963768715235,0.034984318364302304,0.3807439824945295,0.37636761487964987
000762,深主板,642,0.23481132695369378,0.4678790292184031,0.5018633285316263,-0.4371100164203612,0.02947360845176709,12,5,20381695.95645412,0.758523749631606,0.4403390763701635,0.030344644940664463,0.03788967252385934,0.586652078774617,0.5437636761487965
000766,深主板,642,0.466289818129175,0.5393556405249966,0.8645312723072647,-0.46639004149377594,0.03397621173926409,21,9,32743062.830482114,0.9532097494969749,0.2726578704800141,0.0026371194467634863,0.04511543473052537,0.8218818380743982,0.4866520787746171
000767,深主板,814,0.17229195365772942,0.4072119626243676,0.42310140534024543,-0.4441558441558441,0.025651942476062038,14,5,51416754.23312883,1.4556394722440014,0.39328916661620283,-0.002658167306372709,0.030030639041277445,0.4923413566739606,0.42407002188183807
000768,深主板,814,0.011617384304887457,0.31918315978957146,0.036397234467339924,-0.34097102213814057,0.020106649130547556,2,1,23830729.85030675,0.7224970481704481,0.39653908997111403,0.0029177331320577077,0.02679151564696819,0.15295404814004376,0.374398249452954
000776,深主板,814,0.14987518978944814,0.2816772092452096,0.532081350106592,-0.35147269258287617,0.017743996325179246,3,1,49797633.33251534,0.7996843491168165,0.38100627315057173,0.07866887744517985,0.02207814642248898,0.10612691466083152,0.7422319474835887
000777,深主板,804,0.3367119889257184,0.4511501400555304,0.7463413152975499,-0.40570317563188596,0.028419787489021266,12,3,14242255.838509317,0.9712395018239272,0.3031971432835003,-0.02633073309734234,0.03586755346523528,0.5787746170678337,0.4446389496717724
000778,深主板,814,0.09548965750985539,0.2540010689439606,0.37594195137392494,-0.3290431386472572,0.016000563361197408,1,1,45720699.34723926,0.7375033760848848,0.3505894304503433,0.05873717617059474,0.02137395857205773,0.06958424507658645,0.6527352297592998
000779,深主板,814,0.0074552802413516694,0.421511568962374,0.017687012149403568,-0.5750094314983023,0.026552733005026037,10,6,10906221.68588957,1.0313290578909724,0.2052129942644308,-0.022167862377864802,0.03301188190667358,0.5028446389496718,0.18818380743982493
000782,深主板,812,0.2803991915377195,0.36849352916368233,0.7609338274517382,-0.338358458961474,0.023212910426276916,9,1,12428856.580565806,0.9758996493065182,0.336665403018733,0.01980475432386015,0.03189969301301408,0.3612691466083151,0.5844638949671772
000783,深主板,814,0.23928864741715294,0.32957993552731984,0.726041307806851,-0.3465045592705167,0.020761584440999754,8,1,59361729.00122699,0.9266664175407998,0.4026661733999588,0.14135169743573056,0.024757594577512643,0.20043763676148796,0.8743982494529541
000785,深主板,814,-0.047520159168291554,0.43575371275503094,-0.1090527923855146,-0.5798922800718134,0.02744990373387824,21,6,63880807.17423313,1.245342606932142,0.12391878210018092,0.14303644063699344,0.03359335869512717,0.5840262582056893,0.562144420131291
000786,深主板,814,0.0704148054261815,0.3315941313413238,0.2123523873638782,-0.34925720943780947,0.020888466850895987,2,0,12836897.055214724,0.57690851883013,0.334532610622114,-0.008692007628074918,0.029956294035380894,0.1851203501094092,0.3982494529540481
000788,深主板,814,-0.010210108414920205,0.39927916770109984,-0.02557135267964565,-0.49610389610389616,0.025152223367284843,11,2,16385432.132515337,1.3196549466235923,0.2726683242363426,0.07082360291637144,0.030678848365602338,0.47964989059080965,0.4899343544857768
000789,深主板,801,-0.11361308524929947,0.298027686732566,-0.3812165456669458,-0.5255264299137474,0.01877397959300556,2,2,7043392.775561097,0.9920324204889688,0.27269115332903626,-0.00569357375896102,0.023373023319257797,0.1862144420131291,0.19606126914660832
000790,深主板,805,0.03923158478597233,0.3764953200013723,0.10420205166382766,-0.4561307806011121,0.023716975869126508,6,3,15938458.0,0.8050690491072937,0.11531117788420425,0.021467836690013398,0.0328536158526907,0.34179431072210065,0.3827133479212254
000791,深主板,805,0.2616697756319424,0.323697957370664,0.8083763572604395,-0.30548541342072744,0.020391054645294383,8,0,24368411.55459057,1.092852765954316,0.3974068458508937,0.027891383159893143,0.025690820240072652,0.26017505470459523,0.6299781181619256
000792,深主板,814,0.16884158548578876,0.32433956556638593,0.5205704249832888,-0.4793103448275863,0.020431472162556794,1,0,48346550.28220859,0.7987928765341332,0.3738687644799544,-0.01231781236793301,0.02711381347184236,0.17943107221006566,0.4096280087527352
000793,深主板,812,0.17377025895781584,0.5666840580532716,0.306643987047683,-0.7301038062283738,0.03569774022747252,33,13,70470353.74415745,1.0814945533473241,0.1418967246116419,0.09927132355586316,0.045287970532112476,0.900437636761488,0.5555798687089716
000795,深主板,814,0.21485288214148035,0.42963798199833475,0.50007888302183,-0.5153452685421995,0.027064648908458073,14,4,32687589.70429448,1.3232735587459976,0.2504321527735526,0.1671164211653618,0.032556091509380214,0.5684901531728666,0.7684901531728665
000796,深主板,810,0.07102627272397188,0.5074993324569522,0.13995343083529388,-0.5384615384615385,0.031969452957437756,16,3,48913413.03945746,1.3437780497545633,0.07511434833688858,0.01126876030404798,0.041469026852254086,0.8350109409190373,0.31531728665207875
000797,深主板,814,-0.015427656920527721,0.44026833926756037,-0.035041486167716476,-0.42666666666666664,0.02773429847231852,12,5,48016945.07607362,0.9391552411129706,0.41885739484553564,0.036047430017811105,0.037641582493380364,0.5717724288840262,0.41881838074398253
000798,深主板,814,0.03496688711200768,0.4637647279467373,0.07539790114444318,-0.5811437403400309,0.029214431833109365,15,11,11439058.539877301,1.128386431247349,0.32073087741397566,0.08370961704371409,0.03570772220200032,0.6597374179431073,0.5080962800875274
000799,深主板,814,-0.23581424606576995,0.409385609529687,-0.5760198711837468,-0.7827553715194093,0.025788869360574902,12,1,8435164.539877301,0.7990339701856717,0.4637171088517768,0.07202202633980499,0.03345643271251258,0.4089715536105033,0.34376367614879655
000800,深主板,642,-0.08762981897929456,0.276815137137884,-0.316564404263938,-0.4023323615160349,0.01743771457154955,2,1,17281928.926905133,0.8258640239853549,0.26123595334251754,-0.0363040567743179,0.022071553951726306,0.10568927789934354,0.2118161925601751
000801,深主板,804,0.44080415596237543,0.5218519562818748,0.8446919680114758,-0.45558924298455516,0.03287358327415218,20,7,37270085.6173913,0.9913792345727873,0.3931165274494698,0.09657359820080436,0.04156042405175567,0.7866520787746171,0.7595185995623632
000802,深主板,814,0.10282008011781363,0.4782027819540316,0.21501355491423607,-0.5864332603938731,0.03012394374546699,15,7,23530017.446625765,0.9702338691770261,0.24350521055579666,-0.007584396080028585,0.038567138247694525,0.6741794310722101,0.2739606126914661
000803,深主板,1298,0.14139291137020282,0.4791991065713333,0.295060882692099,-0.7549407114624506,0.030186706296954417,23,10,8152764.428791378,1.520382053417241,0.06672897028973504,0.023962782920974302,0.04301303320941377,0.8188183807439825,0.33544857768052516
000807,深主板,642,0.45996827759021564,0.4183975860412423,1.0993569105938286,-0.36853146853146856,0.026356570519401823,2,1,47424261.58631415,0.454944290172509,0.18030015014943573,0.05054720020000798,0.03761998251660778,0.44682713347921227,0.7135667396061269
000809,深主板,811,0.20648113724504724,0.4264976533561521,0.48413194215777466,-0.6596736596736597,0.026866826798405016,8,6,14363902.454433497,1.4072648742358158,0.08154382405620292,0.1747624118088817,0.03810890168478214,0.6538293216630197,0.7032822757111598
000810,深主板,811,0.10560707291419935,0.5094327999512787,0.20730324573584474,-0.6504459701038379,0.03209124996120002,17,7,31225112.71674877,1.0201557619983859,0.36219727564834414,0.0699069890024674,0.04024371392931802,0.7603938730853392,0.4759299781181619
000811,深主板,814,0.7423338808016018,0.4707034407052249,1.5770734109982505,-0.5845824411134903,0.02965152965163006,16,3,21114930.98650307,0.9080258923682044,0.26358026224494,0.003690569231529684,0.037469319480242756,0.6229759299781181,0.4643326039387309
000812,深主板,814,-0.10753012610479973,0.38551888973984855,-0.27892310588817576,-0.5308123249299719,0.024285407332604037,7,5,24842432.303067483,1.0138701740018765,0.2944763906801932,0.013275254725018698,0.03141833646533098,0.3982494529540482,0.24201312910284462
000813,深主板,801,0.1318767072186493,0.44948200303815905,0.2933970800327094,-0.5418502202643172,0.028314704734241608,22,6,48122766.65586035,1.0838150294155402,0.30172282577130194,0.03233540175294777,0.03688482053540435,0.6330415754923414,0.43172866520787745
000815,深主板,801,0.26359120440997597,0.5648342525125161,0.46667000670986236,-0.646172393007836,0.035581213431408985,35,10,41491849.12842893,0.9882153643363716,0.17755927254974915,0.0630944426316752,0.04392430843628701,0.8549234135667396,0.5299781181619256
000816,深主板,814,0.0006054441774046015,0.4473277004650684,0.0013534690044348827,-0.675,0.02817899642811817,17,6,47433244.57177914,1.136526000717045,0.26743573123298203,0.11343335473410006,0.03550114210063441,0.6192560175054704,0.49649890590809626
000818,深主板,801,-0.11661141872504899,0.5267984384097357,-0.22135870234746297,-0.6736499068901304,0.033185182359269934,23,9,21735895.088528678,1.2390665703631558,0.17250461640455403,0.19034450092275626,0.040102095912171225,0.8400437636761489,0.5299781181619256
000819,深主板,814,-0.032080584874663254,0.41095859061187495,-0.07806281607813229,-0.5132275132275133,0.02588795785487201,8,1,6178926.342331288,0.8637162129846196,0.3974272305423134,-0.03161035809047227,0.036925746037733444,0.48599562363238513,0.18227571115973742
000820,深主板,811,0.06411885359689262,0.5262970779482081,0.12183015312732258,-0.627151051625239,0.033153599618831776,23,14,12130573.740147782,0.9070263819880414,0.13099496647679285,0.0829929525837899,0.04270837260595151,0.7711159737417943,0.4923413566739606
000821,深主板,813,-0.07270754934285995,0.4498562958380585,-0.16162394528103607,-0.6389378201231906,0.028338282964385796,8,5,26103598.28009828,0.7934065842968634,0.23051808551877567,0.04287217352636286,0.037548575800200865,0.5470459518599563,0.3059080962800875
000822,深主板,814,-0.07171759763633234,0.37559494845997093,-0.1909439888113289,-0.45443925233644866,0.023660257793266797,8,3,20583493.2797546,1.0851276192713524,0.32010272525742434,-0.03916744914829642,0.028502049799238708,0.36717724288840264,0.1910284463894967
000823,深主板,814,0.2926443026617709,0.4273037456924037,0.6848624792360983,-0.49547101449275355,0.026917605842583035,8,5,16192125.321472393,0.8681032641482135,0.2256507606087821,0.03769354058698077,0.03338014117031456,0.45951859956236324,0.5643326039387309
000825,深主板,814,0.009188954353017031,0.28692779874991475,0.032025319237283426,-0.39416573301796753,0.01807475237436819,2,1,38883772.02453988,0.9439083138555495,0.1954195719287823,0.036477172462689514,0.023576740669887377,0.15689277899343546,0.45317286652078775
000826,深主板,642,-0.12562262096630283,0.5743375878755358,-0.21872610049949648,-0.7065217391304348,0.036179867288461266,23,13,59333296.11197512,0.9186669336593077,0.21257409400800578,0.025285063510702185,0.04657760590153282,0.8463894967177243,0.22450765864332606
000828,深主板,814,0.07904063086034063,0.29384728781488184,0.268985402070938,-0.38735465116279066,0.018510639214023756,6,3,9253889.566871166,1.2533223389594281,0.3644454664354248,0.16982822573173417,0.021630792553237296,0.237417943107221,0.7844638949671773
000829,深主板,642,0.20547216612576502,0.5272740399964907,0.38968762074296803,-0.5283593452607537,0.03321514244311997,14,9,36614946.5007776,0.8089042767923257,0.40284415698118053,0.028828475844033287,0.04252769937417827,0.748577680525164,0.4549234135667396
000830,深主板,814,0.12955168962445374,0.37047512116903636,0.3496906599710465,-0.39523121387283244,0.023337738989280737,3,3,22906838.068711657,0.6713405442107903,0.20488528919672783,0.08282822868911768,0.029748795847807923,0.2525164113785558,0.6849015317286653
000831,深主板,814,0.23907233421288399,0.4425702910810651,0.5401906522665647,-0.5287087460253646,0.02787930780633251,14,2,31894263.759509202,0.8623563711826677,0.414700044913248,0.06281532181114423,0.036579171049687914,0.5387308533916849,0.599343544857768
000833,深主板,814,0.8179618940606861,0.5061367223909984,1.6160888113326777,-0.5048915165925978,0.03188361659152187,25,6,27573649.049079753,1.1749152157137879,0.20331720623242383,0.17740057608975038,0.03791574906530522,0.7676148796498906,0.8673960612691466
000837,深主板,642,0.11212718113445841,0.4553379809129725,0.24625044655760656,-0.5178571428571429,0.02868359666614287,8,4,32137365.163297046,0.9321711876610066,0.32417013958254315,0.0661551854341802,0.03692171290863287,0.5951859956236324,0.5396061269146608
000838,深主板,813,-0.1760650147571462,0.5421787406427604,-0.3247361092550746,-0.7641379310344828,0.034154050330641235,25,10,32911980.254299756,0.9223518252445084,0.20318560797390997,0.021479225006900193,0.04748390125834822,0.8297592997811816,0.19212253829321663
000839,深主板,642,0.26781904345352636,0.4350264020702558,0.6156385961380666,-0.3980582524271845,0.02740408746726407,14,3,56827146.5007776,1.2549172956743204,0.319201918003637,-0.00049935048033261,0.03318593587793154,0.5774617067833698,0.4945295404814004
000848,深主板,642,0.07607663457733937,0.2656602760170012,0.28636812291978037,-0.28657799274486095,0.016735024370708618,0,0,12261618.97356143,0.7092169749788391,0.33992274492002506,-0.031315143861206804,0.0223925650825497,0.07505470459518601,0.38446389496717726
000850,深主板,642,0.14311574944390126,0.42560054696095645,0.3362677761244286,-0.36354581673306774,0.026810314407422795,9,5,19149218.351477448,0.9743456828462518,0.2928273494677653,0.008411440875766858,0.03253021029325527,0.47811816192560175,0.4660831509846827
000852,深主板,814,0.10195740217448246,0.38206281728680597,0.26686031082146716,-0.3484455958549222,0.024067695232038045,7,4,21311473.97177914,1.175040808790622,0.2740557881565782,0.08944277481586842,0.03237785090833564,0.4551422319474836,0.6969365426695843
000856,深主板,814,0.17867860161030702,0.47161594442093846,0.3788646328098448,-0.47093712930011866,0.02970901198263483,20,12,10761553.6,1.2414520114766654,0.2455882495104731,0.08967933005405603,0.03656327624849885,0.7100656455142231,0.6680525164113785
000858,深主板,642,-0.15768980348485762,0.2888216695615779,-0.5459763587830017,-0.4519896999235842,0.018194055021581158,4,1,19972398.444790047,0.6043341865712089,0.24073808503219518,0.07577197064825432,0.021484827940963413,0.07177242888402625,0.47396061269146617
000859,深主板,642,0.5965290134066219,0.6233332034550368,0.9569986166309711,-0.47931034482758617,0.0392663009588394,41,13,45227445.10108865,1.2613446056963664,0.03241618902221207,0.12569367166069395,0.04530277273158739,0.9586433260393873,0.8223194748358863
000860,深主板,814,-0.19250090765405647,0.36579471413129144,-0.5262539348366959,-0.6942442684140455,0.02304290105936575,8,3,12064549.752147239,0.6588706614204829,0.28428800924689585,0.0501695011563383,0.028223925406559273,0.2236323851203501,0.2794310722100657
000862,深主板,999,0.043887019405254746,0.39034346731799324,0.11243180193791277,-0.5049382716049382,0.024589327152906636,13,3,20062924.574,1.127673393772677,0.3780867790085577,-0.04593568216235404,0.032863636681226535,0.46958424507658647,0.21094091903719914
000863,深主板,809,0.1800147823979299,0.4986051563125397,0.36103674444371686,-0.501937984496124,0.031409172524225405,21,6,35910321.518518515,0.8247430760782416,0.0701484183800817,0.00871311994972354,0.042260724931793475,0.700218818380744,0.3971553610503282
000868,深主板,814,-0.056346490536116844,0.4490546387073231,-0.12547802801529764,-0.5394190871369295,0.028287783311893716,15,7,27305023.314110428,0.9137855896749602,0.3778234456633424,-0.029042611429358205,0.03735773947395606,0.5719912472647704,0.15908096280087528
000869,深主板,814,-0.09387210393258272,0.23931401468714997,-0.3922549377448692,-0.42115085536547436,0.01507536590749185,0,0,1711069.0220858895,0.6975279643248521,0.15130316907818467,0.011623405775965018,0.020047637734797237,0.04354485776805252,0.29693654266958425
000875,深主板,800,0.08585539160262923,0.3311536787313622,0.25926147621713924,-0.4196891191709845,0.02086072094446104,3,1,50588388.368289635,1.054626065940746,0.38286449013001145,0.07064848408769442,0.026354432116965427,0.2638949671772429,0.6205689277899343
000876,深主板,814,-0.10012557831211166,0.24852159339869198,-0.4028848235794332,-0.437014150477561,0.01565538884672501,1,0,29142401.229447853,0.8182240266400312,0.17441959996217798,0.04196287309290523,0.021756843224877528,0.08512035010940919,0.38774617067833694
000877,深主板,814,-0.12542416477808827,0.3518406622533583,-0.35648001562642323,-0.5635807065442211,0.022163878415301347,7,2,19079955.385276075,1.2435936168637658,0.29639417100163407,0.00030808357025840886,0.027455286551890445,0.3466083150984683,0.1910284463894967
000878,深主板,805,0.23183169877131204,0.3676599205525534,0.630560161202488,-0.41364099083814043,0.023160398019710034,3,3,45166250.83746898,0.8278135674053343,0.27472143639778945,0.06726975167712727,0.028927238512426193,0.275054704595186,0.6962800875273523
000880,深主板,814,0.976751277849301,0.5728850214022826,1.7049691323024165,-0.4517766497461928,0.03608836420153227,37,8,15110981.446625767,1.0002252882395726,0.305570061282286,0.16618296018195974,0.044584831186028746,0.8700218818380743,0.8964989059080962
000881,深主板,809,0.06147301201097921,0.3735309064250379,0.16457275945201053,-0.42462600690448793,0.023530235366599733,11,2,14934301.869135803,1.0156830871523344,0.3779958961726621,-0.024848615892932916,0.029990136711849386,0.35689277899343547,0.3100656455142232
000882,深主板,814,0.027425684828139563,0.4679182235435724,0.05861213230902449,-0.6106666666666667,0.029476077462176686,22,11,97739416.76319018,1.1263067888640377,0.21541774795891344,0.07742765962894482,0.03714554702726228,0.6886214442013129,0.46739606126914657
000883,深主板,1299,0.1374069187978022,0.33079162866717254,0.41538813830157345,-0.4252100840336135,0.020837913934175306,8,2,16472214.375384616,1.0714866793549098,0.0511707979693697,0.06858709602476337,0.02688347636772663,0.2768052516411379,0.6501094091903721
000885,深主板,814,0.19303347478528665,0.3072202720274904,0.6283227129231036,-0.33426183844011137,0.019353058035770306,3,2,6117529.91411043,0.7071652669571128,0.25547513040436926,-0.04806206118856219,0.024121330826326504,0.11137855579868709,0.43172866520787745
000886,深主板,814,0.118346973550159,0.4332425764308374,0.2731656120345592,-0.4477611940298507,0.027291717014306882,14,6,26897006.747239266,0.9771712091391689,0.32535997378029513,0.05076277737224309,0.03580741473455967,0.5400437636761488,0.5420131291028446
000887,深主板,814,0.1819445513538649,0.3886914872636082,0.46809502475795467,-0.4589967222639746,0.02448526219112707,5,2,30206681.966871165,0.9298582956450716,0.3078477257392423,0.07802658915292278,0.03208468083123977,0.3820568927789934,0.6689277899343545
000888,深主板,814,0.14717140213927782,0.40024156387627985,0.3677064438634127,-0.3870013722613921,0.02521284862781451,10,5,18794408.86993865,0.8851929940491357,0.374248715413197,-0.00741846151070187,0.03283917343094012,0.4050328227571116,0.43632385120350115
000889,深主板,813,0.4418624218231577,0.5133368118070785,0.8607651188460216,-0.4872881355932204,0.03233717959181654,20,2,29485851.914004914,1.2507650360293023,0.05763526334169738,0.12720426618561922,0.03985743759287593,0.8216630196936542,0.8037199124726477
000890,深主板,642,0.7621588080545791,0.6322481367655199,1.2054741860587543,-0.5827338129496402,0.03982788897060759,39,15,28571295.95645412,0.969698898923972,0.1839225639083944,0.07033781002752308,0.052405201883688815,0.8932166301969365,0.6663019693654266
000892,深主板,814,0.176971815307291,0.6130843457657488,0.288658186315704,-0.5982300884955752,0.03862068360959301,43,16,46105881.34969325,0.9589253183506676,0.28221232820297903,0.10711341429806356,0.049003653435061606,0.8829321663019694,0.5975929978118163
000893,深主板,801,0.27269806144534603,0.3919446826695717,0.6957565021369193,-0.5351925630810093,0.02469019423899558,4,1,10827305.063591022,0.6088495813179045,0.2485075489056325,-0.016685014854142415,0.03584196495226067,0.3809628008752735,0.38949671772428884
000895,深主板,642,0.0721174993354532,0.20914028666930673,0.3448283469625611,-0.2597500946611132,0.013174599705993871,0,1,11338725.816485226,0.5444328362937916,-0.10568439769134054,-0.0717828880163024,0.019814415079470692,0.013785557986870898,0.37067833698030633
000897,深主板,801,0.0430635136985984,0.3793962403354614,0.11350537807259695,-0.3954311782929901,0.023899716673345794,6,2,39848845.167082295,0.7776068995999741,0.4352589971607532,-0.02210158791663771,0.03269686849859953,0.33807439824945296,0.31597374179431076
